Number	Phoneme	Allophones
1	a	a
2	e	e
3	ø	ø,ɔ
4	o	o,ɔ
5	i	i,ɛi
6	u	u,ɔu
7	y	y,œy
8	ia	ia
9	ie	ie
10	ua	ua
11	uo	uo
12	yo	yo
13	ai	ai
14	au	au
15	eu	eu,au
16	ei	ei,ai
17	ou	ou,ɔu
18	øy	øy,ɔy
19	iu	iu
20	ui	ui
21	uai	uai
