Number	IPA	Foochow Romanized	Li	Feng
1	p	b	b	p
2	pʰ	p	p	ph
3	m	m	m	m
4	t	d	d	t
5	tʰ	t	t	th
6	n	n	n	n
7	l	l	l	l
8	k	g	g	k
9	kʰ	k	k	kh
10	ŋ	ng	ng	ng
11	x	h	h	h
12	ts	c	z	ts
13	tsʰ	ch	c	tsh
14	s	s	s	s
15				
A1	β		w	
A2	z/ʒ		j	
A3	ṉʲ			
