Number	Name	IPA	Contour_Li
1	阴平(Ĭng-bìng)	˥	44
2	上声(Siōng-siăng)	˧	31
3	阴去(Ĭng-ké̤ṳ)	˨˩˧	213
4	阴入(Ĭng-ĭk)	˨˦	23
5	阳平(Iòng-bìng)	˥˧	53
6	阳去(Iòng-ké̤ṳ)	˨˦˨	353
7	阳入(Iòng-ĭk)	˥	5
A	半阴去		21
B	半阳去		24
